Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_30days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
17783,1.0,175.0,247.0,171.06,0.9991832879620435,0.17330611463149487,303.3952520464175,154.62039632578484,15.462039632578485
17786,1.0,232.0,317.0,163.89,0.9991978622544336,0.14187338163100296,300.0841027870044,125.19774109296392,12.519774109296392
17787,3.0,219.0,371.0,376.30333333333334,0.9980134417920228,0.26042352028495397,387.6749236541834,296.88824741073785,29.688824741073788
17788,1.0,56.0,129.0,1101.2,0.99882019972744,0.2765290671197714,732.9395159446757,595.9725354585031,59.597253545850315
17790,11.0,338.0,364.0,166.97272727272727,0.9995731428518226,0.8191513014701256,190.91960387640037,459.87298092765616,45.98729809276562
17795,1.0,85.0,264.0,187.14000000000001,0.9979186379179525,0.1642484706341961,310.82109306334394,150.12682580778383,15.012682580778383
17796,3.0,329.0,369.0,194.41666666666666,0.9994332369567106,0.26198503477756696,256.6770553565125,197.74632226055832,19.774632226055832
17797,1.0,160.0,182.0,508.02,0.9993977577123793,0.21824672682262214,459.005413057832,294.57631851333826,29.45763185133383
17799,8.0,339.0,361.0,354.05625,0.9996025612640719,0.6156479287957607,362.0530927557022,655.4395804269296,65.54395804269296
17800,8.0,297.0,334.0,132.87,0.9994151062582797,0.6567779315603529,168.99138026044415,326.36757712694936,32.63675771269494
17802,2.0,290.0,372.0,592.4200000000001,0.9992066771425326,0.1921608452298289,527.8162457625765,298.26221064802075,29.826221064802077
17809,9.0,357.0,373.0,597.4566666666666,0.9996651754961892,0.6668270412776227,576.762251517592,1130.935309337963,113.0935309337963
17811,37.0,329.0,333.0,206.80432432432434,0.9998826160481491,2.8228967026448224,213.22121862053186,1769.814998396795,176.98149983967951
17812,3.0,356.0,368.0,171.53666666666666,0.9995629264654918,0.2626187126495851,240.19849053601598,185.49863575482462,18.549863575482462
17813,4.0,57.0,71.0,366.0675,0.9994136000642219,1.0341549301655397,377.54699372100384,1147.891443007815,114.78914430078152
17816,3.0,329.0,365.0,6.783333333333334,0.9994527820973138,0.26440520339310436,121.54034006721344,94.5006739740079,9.45006739740079
17817,1.0,273.0,277.0,117.98,0.9994797184823201,0.15832320379836762,278.8825877940259,129.84167661702023,12.984167661702024
17819,6.0,300.0,371.0,518.9,0.9990277052439719,0.4650607920636345,502.31806072158884,686.9460851338448,68.69460851338448
17827,2.0,359.0,364.0,361.83,0.9995415829215251,0.1957773553250393,382.12269845575713,219.996172241191,21.999617224119103
17828,3.0,162.0,184.0,328.9766666666667,0.9994435060937168,0.453612934384952,353.5894540560759,471.6254259533062,47.16254259533062
17830,2.0,287.0,288.0,105.1,0.999552853982404,0.2374666356294018,219.9131299572111,153.56593879563724,15.356593879563725
17835,2.0,21.0,23.0,120.4,0.9995279340440373,0.9219993847175215,229.58012017272063,622.2742651203241,62.227426512032416
17837,7.0,121.0,163.0,210.51142857142855,0.9987133451998381,1.011023852489671,239.97511389538434,713.3615374925254,71.33615374925255
17838,4.0,346.0,372.0,515.535,0.9995272429939852,0.32823104434626016,493.29189108865637,476.1288279499474,47.61288279499474
17841,111.0,372.0,373.0,364.4521621621622,0.9999620687417486,7.590547612491984,364.99759625597625,8146.425066804755,814.6425066804755
17848,8.0,277.0,358.0,100.4875,0.9984007972928483,0.6192285894479793,140.7264184697465,256.24428291543063,25.624428291543065
17849,3.0,115.0,333.0,129.35,0.9922321703154889,0.2833937531771001,209.81493628656904,174.8507402152157,17.48507402152157
17850,1.0,1.0,373.0,3891.87,0.9854255214282434,0.12218766463505643,2021.6877591477978,726.4386491278533,72.64386491278533
17854,1.0,42.0,227.0,199.5,0.9969494037173071,0.18460536905803654,316.5290156360561,171.8299465919904,17.18299465919904
17856,3.0,280.0,281.0,311.74,0.9996027669598673,0.3279243570072695,341.1753138045043,328.99157772793717,32.89915777279372
17857,19.0,361.0,365.0,1344.4126315789474,0.9998331175098398,1.3704398912930353,1290.8120308859575,5201.620010990275,520.1620010990275
17858,11.0,364.0,369.0,445.8554545454545,0.9997649179176653,0.8099543686186721,443.08617071494234,1055.2922222901352,105.52922222901353
17861,6.0,316.0,319.0,309.8233333333333,0.9996915009300712,0.5277492636218822,327.24646348053136,507.8428417210989,50.78428417210989
17863,5.0,310.0,369.0,555.0559999999999,0.9992571707957224,0.39884125576194207,528.950194882875,620.371385852086,62.037138585208595
17864,2.0,263.0,275.0,194.54500000000002,0.9995095611934726,0.24643189478680494,276.4271129523907,200.31655507639422,20.031655507639424
17865,15.0,334.0,364.0,651.3246666666668,0.9994839211647596,1.096102231775137,634.4277494120477,2044.8047936807507,204.48047936807507
17867,3.0,258.0,288.0,390.53333333333336,0.9994502908363693,0.32144416521694774,397.92361147742054,376.13163378904756,37.61316337890476
17869,3.0,261.0,368.0,71.28666666666668,0.9988497489979251,0.26243133700422644,167.9967368972583,129.64665535826353,12.964665535826354
17870,8.0,364.0,366.0,195.99374999999998,0.999739603754996,0.6086539471278234,224.08874401665656,401.06906653842816,40.10690665384282
17873,4.0,293.0,373.0,411.0025,0.9990760136534442,0.32734048427542795,412.34383559776944,396.9174432778915,39.69174432778915
17874,2.0,70.0,255.0,309.15,0.9951648208574021,0.2605098201808809,348.83792430196365,267.2292291153367,26.722922911533672
17883,3.0,243.0,246.0,184.14000000000001,0.9995924391803375,0.3643647485686609,249.27562538250453,267.08130415280937,26.708130415280937
17884,3.0,368.0,371.0,176.64666666666668,0.9995966718536728,0.260836651339918,243.8787993748594,187.06293973925406,18.70629397392541
17886,2.0,218.0,249.0,338.21000000000004,0.9994072243703377,0.2665577446184671,367.19888741717324,287.82453968393276,28.782453968393277
17888,7.0,336.0,357.0,99.51714285714286,0.9995995233564514,0.5510247561527559,144.82252793300864,234.65883443072636,23.465883443072638
17889,1.0,110.0,322.0,102.02,0.9978800127841931,0.13987406449110204,271.51216350110633,111.6810690296134,11.168106902961341
17890,1.0,39.0,361.0,125.13,0.9936757146675618,0.1266496938690138,282.18450093277113,105.09785395316592,10.509785395316593
17892,2.0,99.0,155.0,51.0,0.998999809497209,0.3782990543095993,185.7311580187102,206.6012048962976,20.66012048962976
17894,7.0,295.0,366.0,144.72,0.9989129858010658,0.5392519791495204,183.5737908683141,291.0940523324553,29.109405233245532
17897,2.0,201.0,373.0,200.35500000000002,0.9982150063170127,0.19153574049482677,280.0980419165809,157.76496602638872,15.776496602638872
17898,1.0,122.0,207.0,52.22,0.9990024251579855,0.19839399848008266,248.514223038237,144.98305189827826,14.498305189827827
17905,3.0,302.0,373.0,199.49666666666667,0.9992322873875815,0.25956155529158237,260.3357576855388,198.70989246153871,19.870989246153872
17912,3.0,54.0,364.0,68.62,0.9536254525677261,0.2528643153675461,166.0761582468508,123.49210394485513,12.349210394485514
17913,1.0,297.0,355.0,193.55,0.9993337077992926,0.12917358023137682,313.78126973737994,119.19465100116557,11.919465100116557
17917,2.0,317.0,362.0,115.185,0.9993941980433532,0.1966569866358376,226.28512971691134,130.86244656336333,13.086244656336333
17920,16.0,369.0,373.0,230.605625,0.9998158237005813,1.1420052056405636,243.2569446641969,816.869135465884,81.68691354658841
17921,3.0,202.0,266.0,181.98333333333335,0.9991158630075987,0.34244372687096447,247.72235739898747,249.4510995231082,24.945109952310823
17924,4.0,362.0,373.0,670.875,0.9996017963194755,0.32751275340227143,613.5843450140325,590.9400776333257,59.09400776333257
17926,1.0,70.0,203.0,185.56,0.9982650602280289,0.20116379074495547,310.0914395305863,183.43249707472376,18.343249707472378
17928,1.0,201.0,246.0,134.28,0.9993250593667159,0.1738810945669407,286.41002613829835,146.4483731553581,14.64483731553581
17929,3.0,297.0,308.0,215.6,0.9995599586771123,0.3044216538371579,271.93365201068724,243.43108093798446,24.34310809379845
17930,4.0,204.0,239.0,337.47,0.9993688942889088,0.46992392144144457,355.4016129360744,491.09652668660124,49.109652668660125
17931,1.0,121.0,255.0,111.16000000000001,0.9986504407362097,0.16893580119565665,275.7330706462996,136.97957463140074,13.697957463140074
17932,2.0,182.0,211.0,371.28,0.9993957713436142,0.30273940922789555,388.0934865300424,345.4881350523436,34.54881350523436
17934,1.0,7.0,58.0,65.8,0.9986987185621273,0.4311654743058129,254.7855489716861,322.9971108998975,32.29971108998975
17935,1.0,3.0,141.0,11.22,0.9964066689428921,0.260091619456782,229.58017566920805,175.58283859994293,17.558283859994294
17937,6.0,354.0,362.0,484.60999999999996,0.9996675052504084,0.47507753912334744,473.6051241461897,661.6279816848155,66.16279816848156
17940,8.0,253.0,302.0,382.625,0.9991273492348343,0.7132312470602065,386.9892350287816,811.6103916739705,81.16103916739706
17946,1.0,26.0,259.0,132.03,0.995117644631834,0.16628479502522656,285.37096256316875,139.54302447892357,13.954302447892358
17949,28.0,370.0,371.0,2042.7314285714288,0.9998912422046932,1.9654621672884371,1977.7672574236683,11430.155077577747,1143.0155077577747
17950,1.0,293.0,365.0,219.03,0.9992906488829574,0.12619126859444685,325.5480874681814,120.80956592999702,12.080956592999703
17951,2.0,334.0,373.0,356.52000000000004,0.999424072697437,0.19176773402629693,378.7676842044921,213.5989559736646,21.35989559736646
17954,11.0,366.0,371.0,202.17636363636365,0.999765063825051,0.8062723832779856,222.75083347194789,528.111233904983,52.8111233904983
17955,2.0,21.0,219.0,143.475,0.9882300318320241,0.29103947173581646,244.15958417421615,208.95616502827977,20.895616502827977
17961,34.0,351.0,372.0,34.37911764705883,0.9995270112660501,2.36830273059927,47.05776057337748,327.70198501607877,32.77019850160788
17964,1.0,341.0,372.0,209.94,0.9994181424468797,0.12420372973856687,321.35027062465764,117.37368149771366,11.737368149771367
17965,12.0,332.0,369.0,215.43499999999997,0.9993993287573878,0.8781178164690222,233.27303923083514,602.337629268788,60.233762926878796
17966,3.0,224.0,261.0,317.1433333333334,0.9993807303035266,0.34772552960011194,345.0668862948926,352.8336393776082,35.283363937760825
17969,1.0,195.0,361.0,103.0,0.9987589534794623,0.12729758193741214,271.96473341382944,101.80973165360217,10.180973165360218
17974,2.0,195.0,219.0,284.01,0.9994327158725584,0.2943387271117496,332.9537325360873,288.17799422843206,28.81779942284321
17975,12.0,351.0,366.0,347.8925,0.999696236238383,0.8844372863776008,354.0053099206109,920.6594701612202,92.06594701612202
17979,2.0,224.0,259.0,258.02,0.999389768228501,0.2584246613267931,316.53248575823807,240.54097309390175,24.054097309390176
17980,2.0,194.0,359.0,258.125,0.9982445566402068,0.19780785006710142,316.5988278479524,184.16291285539506,18.416291285539508
17988,4.0,315.0,326.0,34.0325,0.9995959074014028,0.36648714478941247,120.42516457775518,129.78099851301226,12.978099851301227
17990,2.0,125.0,361.0,231.42000000000002,0.9958048770411452,0.1964064701946931,299.7258230306203,173.11292551694993,17.311292551694994
17991,1.0,1.0,226.0,87.45,0.9929840674724439,0.18449456054875332,264.78364959460015,143.65328576911355,14.365328576911356
17994,3.0,169.0,290.0,123.74666666666667,0.9981077993983329,0.3192236726991812,205.77932039740023,193.1664636114701,19.31664636114701
17997,7.0,90.0,164.0,235.4485714285714,0.9946533322031468,1.0025910967548688,261.3530939787764,770.4314444853467,77.04314444853468
17999,1.0,329.0,366.0,191.72,0.9994008859869398,0.12591501156572815,312.93616469627455,115.87512461527466,11.587512461527467
18001,1.0,74.0,86.0,165.0,0.9994098759755476,0.3534902594228192,300.59670748406836,312.43525385897294,31.243525385897296
18005,1.0,44.0,47.0,109.75,0.9994656716915445,0.47244165909549835,275.08192413921836,382.1032092649249,38.21032092649249
18008,7.0,248.0,318.0,283.6257142857143,0.9987156228406023,0.6060270421591583,302.6541366192619,539.3396180880072,53.933961808800724
18016,4.0,332.0,364.0,331.72749999999996,0.9994892728188295,0.33428360756129244,350.9547259998926,344.9896837684687,34.49896837684687
18017,2.0,229.0,310.0,179.0,0.9991248983336651,0.22358387243784736,266.60532452754785,175.28844559119128,17.52884455911913
18018,1.0,91.0,199.0,84.69,0.9986937320724415,0.2042547672100779,263.5090649424411,158.27184408436997,15.827184408436999
18030,1.0,38.0,42.0,109.55,0.9994553215188482,0.49373255025167545,274.98956293254014,399.1844269321907,39.91844269321908
18035,1.0,8.0,43.0,239.56,0.9989899730216311,0.48909334580478686,335.02896533369756,481.77107904638933,48.17710790463894
18036,2.0,213.0,245.0,147.41,0.9993989303098791,0.26995193402728646,246.64583296493706,195.7918859990939,19.57918859990939
18037,5.0,208.0,362.0,7.744,0.9958102892589612,0.4039218157330097,85.09335065385368,101.07156151778884,10.107156151778884
18040,1.0,226.0,245.0,118.2,0.9994291545715214,0.174453161204705,278.98418512137187,143.12063355854818,14.312063355854818
18041,19.0,361.0,372.0,197.60263157894735,0.999770815386373,1.3486001404316796,210.2791479646132,833.865833600988,83.38658336009881
18043,2.0,342.0,366.0,121.525,0.9994792182491339,0.19486491981086856,230.29092827680222,131.96553231385013,13.196553231385014
18044,9.0,356.0,360.0,223.81666666666666,0.9997444623453638,0.6870912645329936,245.95812535007695,496.9371654535439,49.69371654535439
18055,9.0,362.0,369.0,705.86,0.9997269575033633,0.6729592157589721,672.7377090622317,1331.256340006597,133.1256340006597
18059,2.0,44.0,67.0,91.19,0.9992510147576789,0.6233699701955322,211.1243826436335,386.9470157021843,38.69470157021843
18061,9.0,345.0,366.0,190.47222222222223,0.9996210137823381,0.6775291526030439,216.4364472455226,431.2063317290741,43.12063317290742
18062,2.0,164.0,337.0,275.36,0.9978710558640812,0.2084504031119504,327.48840800248223,200.7454779031324,20.074547790313243
18064,1.0,102.0,235.0,406.0,0.998543839309501,0.18003357917955035,411.8919615312873,218.06156527381188,21.80615652738119
18065,5.0,359.0,364.0,409.562,0.9996578127475279,0.40360927045127465,410.95806663745526,487.7473649832324,48.77473649832324
18069,4.0,301.0,327.0,434.7525,0.9995106558319985,0.36553033661260176,430.73540107174705,462.98748127768147,46.29874812776815
18071,1.0,108.0,365.0,194.05,0.9973829030917699,0.12595035684188038,314.01217275407544,116.30617026606029,11.63061702660603
18073,9.0,83.0,197.0,423.83555555555563,0.9459479567083361,1.0485909239919795,423.04589367222184,1304.3141711565818,130.43141711565818
18075,9.0,337.0,360.0,268.0888888888889,0.9995994837871285,0.6869916255705787,285.1547686048577,576.0470524456647,57.604705244566475
18077,10.0,358.0,366.0,242.814,0.9997331534376028,0.7465601809308353,260.9895353216242,572.9450394662863,57.29450394662863
18078,1.0,42.0,259.0,138.19,0.9963223749363803,0.16648610622981913,288.21568772885695,141.10468199407305,14.110468199407306
18079,2.0,193.0,238.0,1019.5699999999999,0.9993057213631055,0.27608290293179616,797.7021850145296,647.6099382135709,64.76099382135709
18080,1.0,224.0,242.0,390.0,0.999432062923585,0.17613691615912938,404.5030649970321,209.51522029854607,20.95152202985461
18081,2.0,97.0,133.0,115.10000000000001,0.9992274394842329,0.4196104915376328,226.23142421571407,279.1284590032198,27.912845900321983
18085,1.0,43.0,373.0,386.05,0.9937767007611255,0.12322316765120975,402.6789311651378,145.91796772656008,14.591796772656009
18087,1.0,192.0,290.0,852.8,0.9990883829831868,0.15252908474007443,618.2268972503637,277.30024413125733,27.730024413125733
18092,9.0,363.0,365.0,842.5044444444444,0.9997561126120291,0.6791822766032896,793.7165818812285,1585.1793299178707,158.5179329917871
18093,3.0,209.0,302.0,417.86666666666673,0.9988151424544204,0.30911533781715234,417.6095426440976,379.60126683734785,37.960126683734785
18094,4.0,210.0,291.0,628.145,0.9987939465140883,0.40180192869745573,580.4950147949561,685.8676914169673,68.58676914169673
18095,1.0,20.0,332.0,205.3,0.9920831201601557,0.13559297745795687,319.2074906297236,127.28121146313319,12.72812114631332
18096,2.0,52.0,63.0,381.245,0.9994326590860825,0.6423872966756375,394.3896667586406,744.8800746017814,74.48800746017814
18097,4.0,347.0,354.0,628.82,0.9996178267454926,0.3422315696861175,581.0177224452692,584.7203304627958,58.472033046279584
18101,1.0,132.0,143.0,113.42,0.9994385911973845,0.2584209880537814,276.77675228176315,210.3194032872218,21.031940328722182
18102,25.0,367.0,367.0,9349.4772,0.9998882100944407,1.777069477623337,8951.621011416839,46775.54352970616,4677.5543529706165
18109,24.0,368.0,369.0,323.98,0.9998777050588897,1.7004434859696176,328.2853361238503,1641.448343340996,164.1448343340996
18112,1.0,154.0,166.0,156.05,0.9994394825209497,0.23312066342589968,296.46354348521936,203.22657501560704,20.322657501560705
