Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_90days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
17229,1.0,46.0,142.0,161.05,0.9984571859151433,0.7780452355867239,298.77257365217406,227.8859930637047,22.78859930637047
17230,3.0,95.0,359.0,625.7166666666667,0.9847759756572012,0.7924356541154112,567.3066448267987,440.71089681530816,44.07108968153082
17231,9.0,349.0,361.0,326.92333333333335,0.9996922046980203,2.056053517556113,337.2441513877386,679.752587974245,67.9752587974245
17232,1.0,12.0,14.0,213.48,0.9994674288963982,1.9806205027829022,322.98506398286156,627.1282491990389,62.712824919903895
17235,1.0,347.0,372.0,208.16,0.9994333744827852,0.3725862769139751,320.5282558852217,117.07522365257768,11.707522365257768
17236,5.0,350.0,362.0,157.97,0.9996230179318518,1.2162448854893864,206.9230168792406,246.71854252924874,24.671854252924874
17237,1.0,11.0,22.0,71.09,0.9993554312326214,1.8062000985605549,257.2285028883242,455.46764038886954,45.546764038886955
17238,14.0,369.0,371.0,241.04,0.9998137791360001,3.0320174581189128,254.55791672583638,756.6418681126188,75.66418681126189
17242,1.0,72.0,180.0,425.6,0.998561320758676,0.6593551263595123,420.94335978574986,272.0915406453946,27.20915406453946
17243,25.0,368.0,369.0,336.798,0.9998814115146741,5.305845109770898,340.3678774732995,1770.4156801547283,177.04156801547285
17250,1.0,258.0,261.0,221.87,0.999482083963843,0.4979509936208304,326.85961660301166,159.55843425533308,15.95584342553331
17252,1.0,70.0,186.0,11.9,0.9984577522924816,0.6437714544417725,229.8942037719139,145.08807482009468,14.508807482009468
17254,1.0,11.0,15.0,102.13,0.9994431426817213,1.9569797263647002,271.5629621647793,520.9901440792597,52.09901440792598
17255,1.0,259.0,299.0,185.95,0.9993715520190517,0.44647684353083306,310.27154388360873,135.80405914327247,13.580405914327248
17256,1.0,205.0,312.0,112.1,0.9990701239805575,0.4311109726148735,276.16716831768707,116.71669453277505,11.671669453277506
17259,1.0,220.0,368.0,221.73000000000002,0.9989163920818686,0.3758025081770675,326.79496375833696,120.39455675783071,12.039455675783072
17262,3.0,314.0,366.0,328.1666666666667,0.9993605531189199,0.7912302674358983,353.00607829101466,273.81483969726094,27.381483969726094
17265,1.0,42.0,180.0,178.81,0.9977739423110188,0.6588352163599408,306.97424880519736,198.26713913574747,19.82671391357475
17266,2.0,145.0,147.0,98.79,0.9995445657236599,1.1773606380478985,215.92628628009578,249.22244932754842,24.922244932754843
17268,3.0,138.0,245.0,208.46666666666667,0.9980665665706202,1.0947355376612713,266.79610412084713,286.32595688668175,28.632595688668175
17272,3.0,220.0,262.0,496.98333333333335,0.9993396977484422,1.0398308862929275,474.5907104783757,483.78672390617226,48.378672390617226
17277,1.0,95.0,322.0,348.33000000000004,0.997513219676126,0.4194292932089985,385.2596075856312,158.41054423112703,15.841054423112704
17282,2.0,169.0,299.0,480.78,0.9984805238262628,0.6902793311500103,457.2788086606496,309.44100575602545,30.944100575602548
17284,5.0,276.0,336.0,187.294,0.9991862286789039,1.2937615912373759,230.70407430201197,292.6048382822964,29.26048382822964
17287,6.0,346.0,372.0,158.365,0.9995570310183637,1.3925666849502925,200.4219222493953,273.6107762246835,27.36107762246835
17288,6.0,349.0,358.0,214.36166666666668,0.9996616286679793,1.4383759184408906,247.3110659774141,348.72889900758037,34.87288990075804
17289,2.0,149.0,180.0,388.525,0.9993540515547966,1.0211084581383776,398.98938497883074,399.3974434189966,39.93974434189966
17290,1.0,13.0,16.0,172.21,0.999456077142815,1.9339675924973685,303.9263289848171,576.2224174849362,57.62224174849362
17293,7.0,353.0,361.0,218.42428571428573,0.9996876831934245,1.6376013519787422,246.75860562784936,396.143465181044,39.614346518104405
17295,1.0,36.0,64.0,277.59000000000003,0.9992155502559297,1.2354379720094866,352.5914487835554,427.03652298012037,42.70365229801204
17298,1.0,23.0,124.0,390.78,0.9980296871419143,0.8502616739632651,404.86327370307697,337.46837671812057,33.74683767181206
17299,3.0,162.0,173.0,172.49333333333334,0.9995305407435545,1.4225609084231756,240.88749812684966,335.9365596003475,33.59365596003475
17302,4.0,291.0,305.0,238.195,0.9995761147779981,1.1610205145096852,278.52486925484794,317.01211592446765,31.701211592446768
17306,14.0,343.0,353.0,593.3792857142859,0.9997516199175006,3.161145060828997,579.8211031052612,1796.8446275086565,179.68446275086566
17311,1.0,238.0,316.0,828.39,0.9992299075749405,0.42669964090655244,606.9542119752906,253.89261012609313,25.389261012609314
17312,2.0,21.0,159.0,249.25,0.9938853333513613,1.1090696726430882,310.991341693531,338.1265191475527,33.81265191475527
17314,7.0,288.0,312.0,332.01714285714286,0.9995513597570364,1.8479618898433559,344.1388809676134,623.4459425855437,62.344594258554366
17315,34.0,356.0,357.0,181.8629411764706,0.9999061450790063,7.356452918044302,189.65384620372558,1367.735948102466,136.7735948102466
17317,2.0,43.0,89.0,286.2,0.998826756208022,1.6085000020503504,334.3374389786994,527.2036239946809,52.720362399468094
17320,2.0,268.0,368.0,374.85,0.9990756075267689,0.5816263549567958,390.34911758032797,222.57129246385642,22.257129246385645
17321,1.0,59.0,67.0,41.25,0.9994309948707034,1.2084366758872018,243.44821085193828,288.4049899849381,28.84049899849381
17323,6.0,277.0,292.0,129.89666666666668,0.9996091099143728,1.7012643565071073,176.5837930744953,294.5063737735474,29.45063737735474
17324,3.0,349.0,366.0,287.72666666666663,0.9995423573743056,0.791374208508178,323.8805030575846,251.26882168924254,25.126882168924254
17329,1.0,301.0,315.0,279.75,0.9994549081661169,0.42790729133831695,353.5889498156798,148.32700411334747,14.832700411334748
17330,1.0,45.0,67.0,99.0,0.9992969040706479,1.2082745433922943,270.1175092802656,319.9562865195209,31.995628651952092
17334,1.0,6.0,308.0,10.5,0.9903451312495836,0.43188071273207834,229.24767532516657,97.06007189402348,9.70600718940235
17337,3.0,159.0,310.0,333.71666666666664,0.9972579251408437,0.9062369353824292,357.00328260717527,317.1654840325098,31.716548403250982
17338,7.0,344.0,361.0,839.4757142857143,0.9996302890711056,1.6375073339230182,779.1702434333911,1250.799251464068,125.07992514640681
17339,1.0,271.0,365.0,183.36,0.9992046222679418,0.37850965521495605,309.0754662571262,114.68676949408596,11.468676949408596
17340,7.0,337.0,366.0,1383.1457142857143,0.9995373592291205,1.6185347636950285,1245.2447451724172,1975.8262252659229,197.5826225265923
17341,1.0,210.0,366.0,267.76,0.9988540931851608,0.3775069558413894,348.05189547532234,128.8073915072174,12.880739150721741
17345,2.0,181.0,196.0,204.70499999999998,0.9994769699964566,0.9595667062360015,282.84649991902967,266.07129202840997,26.607129202840998
17346,13.0,370.0,373.0,194.6115384615385,0.9997985552744031,2.8146922288684193,212.90349024582676,587.4700754188589,58.74700754188589
17348,4.0,283.0,297.0,249.8425,0.9995743712145111,1.1863972002371532,287.5444801541387,334.431475385597,33.44314753855971
17350,2.0,43.0,51.0,564.915,0.9994608286455484,2.119368057297321,510.43777740456414,1060.5269252616692,106.05269252616694
17351,2.0,237.0,273.0,194.27499999999998,0.9993925497317634,0.7434401223724175,276.2565190074111,201.34018963218523,20.134018963218523
17353,1.0,25.0,154.0,870.0,0.9975344954709958,0.7354886898374874,626.1699610246881,451.48181393048736,45.14818139304874
17358,1.0,52.0,355.0,119.15,0.9949858357601731,0.38580182907630467,279.42290085309327,105.68129079088666,10.568129079088667
17360,1.0,167.0,184.0,254.84,0.9994216574271604,0.6494878412589817,342.0853615239113,217.80984159478737,21.780984159478738
17361,2.0,242.0,291.0,221.6,0.999329245847702,0.7062200326030695,293.5212580687704,203.21301457188258,20.32130145718826
17362,1.0,70.0,309.0,162.23000000000002,0.9968392079762008,0.43356256026200285,299.3175047715754,127.2201040575025,12.72201040575025
17364,9.0,331.0,331.0,449.43888888888887,0.999766934575544,2.210422085100798,445.71393860935086,965.8362155522591,96.58362155522592
17365,6.0,320.0,332.0,676.4833333333333,0.9996399938751838,1.5316058876137721,634.2714073340115,952.3447046726826,95.23447046726827
17368,7.0,314.0,337.0,192.78857142857143,0.9995744298186785,1.7342098678239972,224.78175797681413,382.150770783222,38.2150770783222
17370,3.0,97.0,169.0,111.82666666666667,0.9984411427810791,1.444895707016174,197.19433383007862,279.3206730996011,27.93206730996011
17371,1.0,344.0,361.0,326.26,0.9994517167631504,0.3821254891351115,375.06754842869293,140.50355860261374,14.050355860261375
17372,7.0,322.0,362.0,167.13857142857142,0.9994222023440906,1.633367899947371,202.7926635452545,324.71941453081445,32.47194145308145
17373,3.0,272.0,312.0,167.22333333333333,0.9993994126915986,0.903415298701341,237.0919545689818,209.97916594573599,20.9979165945736
17374,1.0,63.0,281.0,303.82,0.9969813695340244,0.4683185247936868,364.70462103939997,167.43817511492057,16.743817511492058
17375,2.0,162.0,361.0,145.195,0.9974350552195715,0.590124764461859,245.24633078667864,141.87903681713018,14.187903681713019
17376,1.0,241.0,311.0,97.35,0.9992613002361233,0.4323283126869171,269.35552932517055,114.15933489064555,11.415933489064557
17377,19.0,350.0,373.0,204.0536842105263,0.9995993137086542,4.035243404176539,216.3573775735958,855.8812910171634,85.58812910171635
17381,19.0,364.0,372.0,1012.6068421052631,0.9998003266787566,4.045206545657456,978.1821564778231,3879.113855527345,387.91138555273454
17384,1.0,200.0,219.0,108.75,0.9994230412707015,0.5705459343823173,274.6201181058274,153.601304029744,15.3601304029744
17386,3.0,158.0,165.0,691.0333333333333,0.9995586705972576,1.4712425478146558,614.3488181452177,886.0769911578953,88.60769911578954
17387,1.0,14.0,33.0,437.67,0.9992576644655194,1.6111606418967483,426.51735860877864,673.6712901829043,67.36712901829043
17388,3.0,210.0,287.0,292.65333333333336,0.9990019009249274,0.9664771651695859,327.4287721142125,310.2275831614853,31.022758316148533
17389,31.0,331.0,331.0,1023.4883870967742,0.9999064622259649,7.159736210455737,1001.5123143117876,7029.517068886409,702.951706888641
17391,1.0,1.0,164.0,101.76,0.9954298835416432,0.7024315384554054,271.39209393242464,186.88446852395248,18.68844685239525
17392,1.0,52.0,358.0,145.5,0.9949211606339234,0.3830661116494694,291.59148983294483,109.50158522129107,10.950158522129108
17396,3.0,332.0,371.0,2311.1,0.9994396046471772,0.7823004104658355,1781.1483627340458,1365.9838241591895,136.59838241591896
17398,2.0,141.0,255.0,173.85,0.9984897505131876,0.7840376169549784,263.3514029844188,202.41584112327308,20.24158411232731
17400,4.0,227.0,353.0,426.4475,0.998049344860778,1.027384124001377,424.30416101863614,427.3484038652973,42.73484038652973
17402,11.0,365.0,369.0,197.62545454545455,0.9997712445437329,2.4294907431199495,218.63588833830178,520.7253752855372,52.072537528553724
17404,14.0,356.0,360.0,2194.2014285714286,0.9998000074259568,3.1097165090759598,2057.625401756995,6272.767440129224,627.2767440129224
17405,2.0,149.0,150.0,319.05,0.9995506086945879,1.1612368415042968,355.0930356178816,404.2360913240706,40.423609132407066
17406,1.0,33.0,366.0,1498.32,0.9928352829244863,0.37523220645126704,916.3319279248897,337.07360825742995,33.707360825742995
17409,1.0,64.0,248.0,511.29999999999995,0.997514171957612,0.5173537980442958,460.52013684735425,233.5652208675254,23.35652208675254
17410,4.0,199.0,215.0,228.07999999999998,0.9995335244493689,1.528909089418099,270.6919983171939,405.7225873800804,40.572258738008045
17411,2.0,249.0,261.0,246.68,0.9995074290878956,0.7705655470098758,309.36754006909575,233.69869434146443,23.369869434146445
17412,6.0,370.0,372.0,176.79333333333332,0.9996982009655875,1.3927633606369412,215.85299737888823,294.7184951166861,29.47184951166861
17414,1.0,141.0,184.0,180.0,0.9992842566702601,0.6493985494967678,307.52379798493257,195.7771614780641,19.577716147806413
17416,6.0,252.0,281.0,796.4516666666667,0.9994719941971503,1.7544933524142698,734.7276087354795,1263.7179494133422,126.37179494133423
17418,1.0,281.0,323.0,296.07,0.9993735484015397,0.419139431932038,361.1256242806202,148.38454690777692,14.838454690777693
17419,10.0,356.0,367.0,385.23,0.9997121733060083,2.2341457348922455,388.5405912204603,850.9811288098247,85.09811288098247
17420,2.0,323.0,373.0,233.99,0.9993772301605436,0.5752200106925176,301.34962465505555,169.93252327811493,16.993252327811494
17422,5.0,280.0,296.0,331.62399999999997,0.9995847651495952,1.4361212198699036,347.75222659462503,489.5905700550658,48.95905700550659
17423,1.0,171.0,217.0,248.99,0.9992984099577162,0.5744647206260715,339.3837962285742,191.1289202688474,19.11289202688474
17425,1.0,41.0,60.0,70.2,0.9993185501241078,1.2738915435897809,256.8174955186063,320.7224641244764,32.07224641244764
17426,3.0,274.0,282.0,1281.1266666666668,0.9995708581071089,0.9808038877046432,1039.3440648006458,999.3405193034625,99.93405193034626
17428,20.0,368.0,368.0,845.1924999999999,0.9998665020972921,4.288403448831405,821.612453646996,3454.098734308167,345.40987343081673
17429,2.0,90.0,218.0,169.03,0.9976478316008512,0.8843809710468693,260.30598515182044,225.68128685173673,22.568128685173676
17430,1.0,333.0,365.0,153.16,0.9994141928558348,0.378589042849079,295.12892404871945,109.5346788787645,10.95346788787645
17432,1.0,19.0,37.0,189.87,0.999284352334451,1.5503752211470327,312.08182353450127,474.3268931465368,47.432689314653686
17434,6.0,83.0,85.0,312.37666666666667,0.9996801029426582,3.988517925177479,329.38451241770986,1287.9153278965055,128.79153278965055
17436,1.0,225.0,226.0,93.9,0.9994874813820392,0.557041496022271,267.7622985099718,146.22071601363047,14.622071601363047
17440,1.0,91.0,247.0,61.800000000000004,0.9982357140737363,0.5193666220303964,252.9383248381223,128.78360623173438,12.878360623173439
17442,5.0,254.0,290.0,361.546,0.9994081320375111,1.4598661129675319,372.01824760827134,532.4137988950188,53.24137988950188
17444,2.0,25.0,172.0,884.2900000000001,0.9936767089247132,1.0490154906834341,712.228300285502,732.4419460089409,73.24419460089409
17446,1.0,134.0,310.0,52.8,0.998407892266719,0.43309894769580876,248.78207053760374,105.62775853471666,10.562775853471667
17447,1.0,31.0,71.0,169.05,0.9990582126891867,1.1734604251637717,302.4670219193017,347.9515261840692,34.795152618406924
17449,5.0,357.0,359.0,367.32000000000005,0.9996713540976535,1.2248294285266648,376.7008224806995,452.31828606721035,45.23182860672104
17450,26.0,359.0,367.0,7404.6903846153855,0.9998220578453556,5.536229489239531,7104.912324776593,38560.70146044776,3856.0701460447763
17451,4.0,104.0,105.0,343.8475,0.9996374474861974,2.4958446731471446,360.34023225440245,881.6631751778289,88.16631751778289
17453,1.0,47.0,64.0,144.72,0.9993460843221249,1.2355993653564747,291.2312811268999,352.76703646800905,35.276703646800904
17454,3.0,167.0,359.0,117.22666666666667,0.9961772073418902,0.8016100681050989,201.08350559715385,158.0198051505289,15.80198051505289
17457,4.0,213.0,339.0,337.975,0.9979059915619387,1.062486376808628,355.79267569667894,370.58883464134027,37.05888346413403
17459,1.0,17.0,60.0,356.91,0.9989316742856383,1.2733983696574205,389.22190335212554,485.8854346525312,48.588543465253125
17460,5.0,279.0,373.0,120.506,0.9987127903920741,1.1848956180182448,176.54061559405767,205.06742746386988,20.50674274638699
17461,1.0,7.0,29.0,374.9,0.9991894472690194,1.676841166653735,397.5297938928287,653.4827474602754,65.34827474602754
17462,1.0,224.0,284.0,212.28,0.9992842674799941,0.4654105643467391,322.43089674279247,147.1108702863738,14.71108702863738
17463,4.0,297.0,313.0,296.725,0.9995665261840095,1.1366938989511381,323.8494303997705,360.87653729137594,36.08765372913759
17466,1.0,68.0,78.0,302.87,0.9994206915590209,1.11796900811573,364.2659053076786,399.2275716688399,39.922757166884
17468,1.0,4.0,14.0,30.0,0.9993559468863955,1.9803995815719466,238.2528929762901,462.5553015450776,46.25553015450777
17469,4.0,188.0,204.0,391.40250000000003,0.9995280689861423,1.5905093576565381,397.16595419608694,619.2704632429407,61.92704632429407
17470,4.0,323.0,367.0,236.6675,0.9994108528163222,0.9957499413932307,277.34200120173216,270.73092594670254,27.073092594670257
17472,2.0,108.0,299.0,228.89,0.9964964967451555,0.6889077141240896,298.12729458321905,201.34215171617132,20.134215171617132
17481,3.0,90.0,93.0,331.65333333333336,0.9995779536128967,2.1252866400302897,355.5172348764225,740.7139946821865,74.07139946821864
17483,2.0,118.0,183.0,129.47,0.9989693386729056,1.0085623461741158,235.3108130651828,232.6573058719245,23.26573058719245
17489,1.0,154.0,212.0,168.07999999999998,0.9992231136793918,0.5846440263233847,302.01907006691243,173.10030336101718,17.31003033610172
17490,5.0,176.0,176.0,357.42400000000004,0.999680200887101,2.139774393338709,368.675404930033,773.3647486057471,77.33647486057471
